addr,vote_option,myBank
cosmos1tcv3vly3tan8wh5zd9gv3jmfdfmjpt29hmk40v,VOTE_OPTION_YES,0.019672
cosmos1svu4pypkzujv0vwvdwyf9te8dnuw75fgrcnr7t,VOTE_OPTION_YES,0.019672
cosmos1ch0de08kpemkm9d4xmfapampq9kfffuaduxl8r,VOTE_OPTION_YES,0.019671
cosmos16h2kvscgg8gvw8k69m3egjspjmqldp4563ral3,VOTE_OPTION_YES,0.019668
cosmos1sd46skc2ft0yt09077xlv5mc3daplyr0nv62rl,VOTE_OPTION_YES,0.019659
cosmos1d70ed7lpxk3tdd0pnvrunaj8ekakf60uh5ze9l,VOTE_OPTION_YES,0.019658
cosmos1h8wr84pzj2s3xxtaehttjnu3v9qxjzafujtu7r,VOTE_OPTION_YES,0.019658
cosmos13w2ca0jvsv6lpj86tj59vy9pnd97py6mk25ck3,VOTE_OPTION_YES,0.019655
cosmos1vwvles6d7z2e6kmlulktmypqp8jjn7sgut2dcr,VOTE_OPTION_YES,0.019651
cosmos1t75npj8jggjyax7jnvj6tjzgxsls4e4m5vmwvu,VOTE_OPTION_ABSTAIN,0.019647
cosmos1hj3xy87hh8qck0wrzvaqrpa6dggajlrrehk5qh,VOTE_OPTION_YES,0.019647
cosmos1s4mt2a2qxgzlgedcx4sm2nrcazt20td0l2pn7v,VOTE_OPTION_YES,0.019645
cosmos1se8qk53er5982vnrzvlftxem960fn4c7gmukej,VOTE_OPTION_YES,0.019643
cosmos1mcht7s0rksfhma9hd3xegw7xgju92e98yczfrf,VOTE_OPTION_YES,0.019643
cosmos1w3q6z3hydvw59hmk39cdtl2dr92lykjy7xeapa,VOTE_OPTION_YES,0.019636
cosmos1vm4yqt27l3nr0kqk2f58ts3f0penlut0h576xl,VOTE_OPTION_YES,0.019628
cosmos1jhzv52t9smutgclf25ngjju6q8647a8cz8u5zg,VOTE_OPTION_YES,0.019626
cosmos1f7p8xr8vyladxexna8xe72j3wwz6ru7ruujrg3,VOTE_OPTION_ABSTAIN,0.019619
cosmos1qjzg059uxkesfzpwcup3yzje7sdk9at7dru5nk,VOTE_OPTION_YES,0.019615
cosmos136msn9608fvx02ynyhyeq9t2r2p5hcuhqflmj8,VOTE_OPTION_YES,0.019603
cosmos1tykk57us5w7lr5s8ey3gvcs33rc87zdadxg3z5,VOTE_OPTION_YES,0.019599
cosmos1uhchprd3rlxwkfyc2sqwdeqxr0p0wjefqda037,VOTE_OPTION_YES,0.019585
cosmos16exd34g4wa535202klvulkddzkx7k58472vwe3,VOTE_OPTION_NO,0.019584
cosmos15ym2w42vyftep22n9x8ej8nuhuk8xx6n2c2ja4,VOTE_OPTION_NO,0.019581
cosmos13knvvagq38c4ase9netq6kc4sdt0t2cgx8v9ch,VOTE_OPTION_YES,0.019574
cosmos1082q0w0avzvgzvzwkz3hvj2xavycdfnvy9f74d,VOTE_OPTION_ABSTAIN,0.019559
cosmos1rclcwvu6fhzgxvde92vr5jpf4gdgtmd94xh9vy,VOTE_OPTION_YES,0.019558
cosmos1qy7wp6fv79ggt5skmr5jfqy6prypc2eyquc4c0,VOTE_OPTION_NO,0.019556
cosmos15dj0j4rndnhfe5p4rftye87uxnmgfa8rvnfy7a,VOTE_OPTION_YES,0.019554
cosmos1tjp774e79uq7mnfjwuzc4astv2zqc3xx03fkxq,VOTE_OPTION_YES,0.019549
cosmos1d9u6q0he32ggex3mlqqs3avsha5du0ywj86kah,VOTE_OPTION_NO,0.019548
cosmos10fu9y54tdjzpf0nf2yylh5dfzres5t6rjucjm6,VOTE_OPTION_YES,0.019548
cosmos1gyjl08pzee7s88kkm2p5f4mv6ysrx3mxwtxjml,VOTE_OPTION_YES,0.019543
cosmos15htmaftmxrjf2prs5u9lya6sck84xa3jgucj4u,VOTE_OPTION_YES,0.019541
cosmos1ryxul3qhmdmcsszn3tf7vqaklzey2suet4jlnq,VOTE_OPTION_YES,0.019529
cosmos13e4e97gd3m2ez0x3cwqewf0529snspty55a9d2,VOTE_OPTION_YES,0.019528
cosmos1frq950qnkckjdftkm0fcs69ay96u6vvxws5uql,VOTE_OPTION_YES,0.019526
cosmos105dn07fhtjkp4s9ewzzywxcj7mhqdqclh6gdau,VOTE_OPTION_YES,0.019522
cosmos1z07h55ju9syh4jcu305u7rzj0jdlkgd7tfm3nr,VOTE_OPTION_YES,0.019521
cosmos1pc7wqa6skycc2ua4vslgdaeynyqqshrchnnfht,VOTE_OPTION_YES,0.019515
cosmos1cg4waewn384lhpe62d8u4puf3rasl0rp5mc0sr,VOTE_OPTION_YES,0.019515
cosmos1s89e66pxcj2vgxvn0quzcm4npws9esk8weh3xk,VOTE_OPTION_NO_WITH_VETO,0.019514
cosmos15nsgz4nvmtktlu8k9z06npwf67r8mfptsqjlm3,VOTE_OPTION_YES,0.019514
cosmos16c6c0wy56ajy44krsv4l9pss9lwlr62v8vxglp,VOTE_OPTION_YES,0.019513
cosmos10he9ry8zd9y6ygp7lhwq0453zhgfva0eycwg9l,VOTE_OPTION_YES,0.019511
cosmos18vztpsexwdmyvfcpttecqjt97jz0yqg56yatjp,VOTE_OPTION_YES,0.019506
cosmos1zvh8jyjkl4cyn65qukg2hhgetuzzaru3nuwsu9,VOTE_OPTION_NO_WITH_VETO,0.019505
cosmos18smgsfadpg320pclyn5l6h2n8fx0w0t7rz0x2v,VOTE_OPTION_YES,0.019496
cosmos1phpdgyw0hupdu5fs66xxtwcf8yhrqjnrt0jhjz,VOTE_OPTION_YES,0.019494
cosmos12cj5cfu0x9u70mq9uzza99t2egrsm4uk0evjfm,VOTE_OPTION_YES,0.019485
cosmos1q732vjzez0zk04wntf4cjr2wah2wucg2dqlccg,VOTE_OPTION_YES,0.019484
cosmos1vulhsalru3hq6uxps82r62ac30nwvl4n5t7a6r,VOTE_OPTION_YES,0.019481
cosmos1q6v9xfl0lz3d4qyvkydnduasgtgg3e9qfnw9tr,VOTE_OPTION_YES,0.019477
cosmos1m9vyvr7kx4a4acjc88hthd7aah7mkjtyfxnjtf,VOTE_OPTION_YES,0.019474
cosmos14s6q6uvmjcskt3mm5dz5jkyc6pz9y5ja9cxazx,VOTE_OPTION_YES,0.019469
cosmos1q5ylux9egnn4guvqlqzgl6s5e8y5cekddc5ymp,VOTE_OPTION_YES,0.019465
cosmos1l5nthxle93wgzv5lxnyasxha6s07etgqe2r8tx,VOTE_OPTION_YES,0.01946
cosmos1pc9jnkw7fzt3yra8ga9fdtjch5d7pw778hpgzz,VOTE_OPTION_YES,0.019458
cosmos1cl4pgt6lkmaw5jkr02xdtq0ujvd46pr5e0f2h2,VOTE_OPTION_YES,0.019442
cosmos1kte2e7jcuwmhtnmzzce250cdx582fvw9p5gsuk,VOTE_OPTION_YES,0.019441
cosmos1kv6pm3hexfk44as3t8zw8zsdzvmc839d0njlz4,VOTE_OPTION_YES,0.019439
cosmos1gpesxzkefaquathypm78ag39pmgcchdmp3akwt,VOTE_OPTION_YES,0.019437
cosmos1r87e54g80m06l877xfxpe3nyadle3tc8ax3uz0,VOTE_OPTION_NO,0.019433
cosmos14whmppq8680ydp7watdvm77jq5gg6kr9xampgx,VOTE_OPTION_YES,0.019431
cosmos1vt6zmsqs32jrdz6c0v0je4uw82hrwjfu8cg7cq,VOTE_OPTION_YES,0.019429
cosmos17mfuv9m0twhw0j7yxc3fnms399wae49kwww6et,VOTE_OPTION_YES,0.019428
cosmos197dtgjnh9njn23nagyjvldmzlpd8p0l89cpjwg,VOTE_OPTION_YES,0.019427
cosmos1q6n2w6t6ek028tvraju2sluyxa47cku83wlm2l,VOTE_OPTION_YES,0.019419
cosmos1a7juqvnvtrhcx9t8mgyvcfkm5eetz26j89llnz,VOTE_OPTION_YES,0.019415
cosmos1d63mzgwjl0x3e70e5hx4qvrq0tazexpw7z030c,VOTE_OPTION_YES,0.019414
cosmos1p59lf9z0qzkj9v3s7w22tfsedslaxvqzutayp5,VOTE_OPTION_YES,0.019402
cosmos13t3tg2kw9zhn83j8t23hxpz7e5q3f8lhnxetvj,VOTE_OPTION_YES,0.0194
cosmos18nszxha39n6x42ththv2m3t66rzvefsntkq2j6,VOTE_OPTION_YES,0.019399
cosmos10hhl7ecc24x78jh4zteq0tkreln04cthy0dvh3,VOTE_OPTION_NO,0.019378
cosmos1j7jqgq5esmgh27tkcf47e0dfrm0lg9gycart9j,VOTE_OPTION_YES,0.019372
cosmos1nkja0l4k9ezlu0fgezr34k05t2ac06vazdzgcc,VOTE_OPTION_YES,0.019372
cosmos1w6nze2m9ummtu7vj57k2elm6wkrmh0undhqwkz,VOTE_OPTION_YES,0.01937
cosmos16506qk06lm3598y3vp3c56gr3jccm5ct9laeu7,VOTE_OPTION_YES,0.019365
cosmos10tlz9d3p2jmku88s49m7nch2q5envf6d6vecdv,VOTE_OPTION_YES,0.019362
cosmos1qlznpx885ur2hnd5rr9wu3lw3ecnkdu0lqrypq,VOTE_OPTION_YES,0.01936
cosmos1f3q9s9r52cd5rxvtpna8fqqzhp9ajr6jwlk2e6,VOTE_OPTION_YES,0.019357
cosmos1gaw0tl76jvs0gs5lyc2frjktcm07ewfm0nzq4c,VOTE_OPTION_YES,0.019353
cosmos1j76mgjt6e23k6law0yd6n0s2lfez8ez79xr2zu,VOTE_OPTION_YES,0.01934
cosmos1hew37mdedzl7hfjx4n006s45350dj6ucdh60cc,VOTE_OPTION_YES,0.01934
cosmos1yhmqs9l6qrqz2638hnxvxglyjjv65cmzg4h9wr,VOTE_OPTION_YES,0.019337
cosmos1pqlwlpy2yqhn5cre3kphgsndgldp4w3mmsh323,VOTE_OPTION_YES,0.019336
cosmos1m89n04watdvdtgcat4dz0f8al2etq03sqmztg6,VOTE_OPTION_YES,0.019335
cosmos187x9xcqyf7dguh30sqhnhjghelmzymgx65fzrp,VOTE_OPTION_YES,0.019333
cosmos10w4ynsupgt40f2lx7q4r2f9laekeuv6ak7wjec,VOTE_OPTION_YES,0.01933
cosmos1kydpkdgslk7zmlv0nfajd3z3qje49k9e3gagdk,VOTE_OPTION_YES,0.019327
cosmos192r9grn8drt2ta4pvhf5ungtxyj7c7rmvv64uk,VOTE_OPTION_YES,0.019326
cosmos17uj3vue74kz38m43x3g2sevaw64ly048q9q564,VOTE_OPTION_YES,0.019325
cosmos1w820hwp95yw7nv7y8q6lxp6gvt7vdcxq02j9zn,VOTE_OPTION_YES,0.019324
cosmos1u4lt4xw0yenngrpkcg09z38tdne2tmpspjpfys,VOTE_OPTION_YES,0.019323
cosmos1pquq3gngtc4v0f3vhx85wxhd4tr84nexwa58vd,VOTE_OPTION_YES,0.019319
cosmos100d4eyphlr8tjdstpk8t3dtksf5k474egqg7g7,VOTE_OPTION_YES,0.019319
cosmos1sss9mcyldk0cj55cudaxguhmkrhm7gcdll4fdn,VOTE_OPTION_YES,0.019317
cosmos1drlcrf9drkhwayf37dephlxc0uqg5zcqex5aqa,VOTE_OPTION_YES,0.019315
cosmos1n87fe3k4xt5jnzx94wyhz573gduelkvf908veu,VOTE_OPTION_YES,0.019312
cosmos16pj6ul3tm725usyk9ezg7fga0ayxwx353hnqkk,VOTE_OPTION_YES,0.019312
cosmos1qw76444u658xf99g9vkr64n05kq0gl09842kvd,VOTE_OPTION_YES,0.019311
cosmos13e248q8ffdev74e2zgxzeajkzlhfx5r6p24ru3,VOTE_OPTION_YES,0.019308
cosmos1v2lcxgmn99cxcp5fts0z4kte542sk5cgjnx45r,VOTE_OPTION_YES,0.019305
cosmos1zwh96g9naff36jj6ayhh63elljpgapdnuzq7cn,VOTE_OPTION_YES,0.019303
cosmos1famxjp7f0csf9kzmjc3arnayfj8el9ysvxuakt,VOTE_OPTION_YES,0.0193
cosmos15pdhejnmnh6cyqkkdtmlsly6pkrx8gn55wsh8z,VOTE_OPTION_YES,0.019299
cosmos1hklcdpqf4qv8xnt0drn8xytkwpwuav7xncclsd,VOTE_OPTION_YES,0.019298
cosmos1qqy7cst5qm83ldupph2dcq0wypprkfpchfvdvc,VOTE_OPTION_YES,0.019294
cosmos187a7cnj2z22pyqvnp62aq6kfwn6ky2ee7e8af8,VOTE_OPTION_YES,0.019275
cosmos13frwpcsh68tpgl7csujwpq0ckwlfh903chqqqh,VOTE_OPTION_YES,0.019274
cosmos1mm3y0l7fdrgtpa8ts9er0xfm80num7eflgqs0p,VOTE_OPTION_YES,0.019271
cosmos1rs5m7sqxw6ks6960fv60zyn3km2y3j2hqn6jfc,VOTE_OPTION_YES,0.019249
cosmos1z9yj3xqwxefyzvkxvzzhduvsy8z5ryjhk6huyq,VOTE_OPTION_YES,0.019248
cosmos1rktzeqx0nk98x25whed799tdw5kgdr4dc9hcgq,VOTE_OPTION_YES,0.019246
cosmos1zx5jmlyfpeckq75vl6pvfk9wvre6n0dryf8397,VOTE_OPTION_YES,0.019235
cosmos109pyu7x0jehddqsrjn55humc7tk3mfxzrejnhr,VOTE_OPTION_ABSTAIN,0.019228
cosmos1tlsfj0fjjwpr5d602mt32u2mts4s3tr5wgfzjz,VOTE_OPTION_YES,0.01922
cosmos1u4jtz385g0sjyflmd587u8yh6tvmf6hc7fckgf,VOTE_OPTION_YES,0.019215
cosmos16y7f6yx0fryqhjtv6s09fwdh5udegr5x8uv9m7,VOTE_OPTION_NO,0.019209
cosmos1gva28ajsmrvatjsmk2s2aglhcnmgwjddvvfzmz,VOTE_OPTION_YES,0.019207
cosmos1d0pl9nqhacd0yzky5nph2dmxe4s50aynmawghn,VOTE_OPTION_YES,0.019201
cosmos1yj0kczawukkhcmvfsajd0n6633zha54sccrz08,VOTE_OPTION_YES,0.019199
cosmos17fy23e82zcnamzva9qar4v7k2cynezjr8st8g7,VOTE_OPTION_YES,0.019198
cosmos1kr8frh5gue56gtgnrp0gt5c7xglmghft2e3emp,VOTE_OPTION_YES,0.019188
cosmos10gtrusagjgw5ltgmqw5ny5xdkt40nnm8vmruju,VOTE_OPTION_YES,0.019184
cosmos1knq8dyup3u93djfl70qjmgc9u9vpgvrdd7utqh,VOTE_OPTION_YES,0.019183
cosmos1qd6mt3vyfnkghm5tk5kpdyhg3ke9wfv67agcmc,VOTE_OPTION_YES,0.019178
cosmos1zxsezt42dugf98au57mtcsyl2wymwd7l5r4p7v,VOTE_OPTION_YES,0.019175
cosmos1236zu7kkduszrp9p3hv7nrjtvcv3xqq55edsgf,VOTE_OPTION_YES,0.019166
cosmos1cjl8egsg8ughztye8eey3ghy2jqakm29ncw5xe,VOTE_OPTION_YES,0.019163
cosmos19cuhagpv8h3pt5espht77lathkhvzfvlsgcu9w,VOTE_OPTION_YES,0.019162
cosmos1988j02fqralf4ta22jx5794tkrtthhkg9gmvee,VOTE_OPTION_NO,0.019159
cosmos1de5htlw2x9c76gc9pu2vl8wln7jjuy3sj522dp,VOTE_OPTION_YES,0.019159
cosmos1gu3dkrngqp4mtgpk5a8s3h4yx5uptycwd9katc,VOTE_OPTION_YES,0.019155
cosmos1kftfwf2n4vhlf4f5fhpgwkukvsyd2rg6suun8l,VOTE_OPTION_YES,0.019153
cosmos16nnr0uecq8yn6arana4rddfmaecyj68x4zkpu0,VOTE_OPTION_YES,0.019142
cosmos1d9egg5jxgqyzk6j3u6ppuvljl2ndpvdhjc4tx3,VOTE_OPTION_YES,0.019139
cosmos1g2thaqvs68zfhglczq2ev7d5fxwrapat76kn3u,VOTE_OPTION_YES,0.019136
cosmos1uvyv65xwns2t43n623xlz0nqaswmrft87lves4,VOTE_OPTION_YES,0.019136
cosmos1tmz2udgyp33tsgdlwkqpm4x350fgm96avklr4e,VOTE_OPTION_YES,0.019133
cosmos132652c8al8r6q89ffaxhtrvpn902jj70nvqktn,VOTE_OPTION_YES,0.019125
cosmos1mr8wuhywjhjmj9clhskwmsp0j42420ksdaq3ve,VOTE_OPTION_YES,0.019113
cosmos1pnafxjylyqna5pfjphvqkpcys5dfyfqk34206v,VOTE_OPTION_YES,0.019112
cosmos16xrznzj5zcc8jkv6d4slcm4cyatwj3tgwzk7yw,VOTE_OPTION_YES,0.019111
cosmos1h52awhdzue3x4tft49qszusa3du9rt37kvja2k,VOTE_OPTION_YES,0.01911
cosmos1w3ltryw29vya3x7kteym6gjmns4zup0xv2qhnf,VOTE_OPTION_YES,0.019108
cosmos1jda8d74a65kej5295dr0ugfhx93p5jwcwj4dcm,VOTE_OPTION_YES,0.019107
cosmos13uaw2n8cumtunwaarfap02qz7tgtal9fy525qa,VOTE_OPTION_YES,0.019106
cosmos10x6kat00mf846nf2a5ux903llsa5pvr8qhznzh,VOTE_OPTION_YES,0.019101
cosmos1eae9wceyzmaeu5qk957nd2n52mdwwae7thf5qe,VOTE_OPTION_YES,0.0191
cosmos1qqfxlezuavs3xespckyrp0a67kjuw89cytzfps,VOTE_OPTION_YES,0.019098
cosmos1tlw3up46dz8mgemvqqcvflgkkwa2qm4r0c09te,VOTE_OPTION_YES,0.019097
cosmos13jy67xu9cfc760ufemsrgw8stwfuyssqvvurgm,VOTE_OPTION_YES,0.019097
cosmos134lxzagv8vyrkw79p23p3kptvlyzc39f6h3myl,VOTE_OPTION_YES,0.019097
cosmos1wvw04gjx7n6l6nv9let5xaftqhw2jm3ey0whpe,VOTE_OPTION_YES,0.019096
cosmos13fsvj2wmahc7mgyhd0w3ln6chvkhwmtg7efglq,VOTE_OPTION_YES,0.019094
cosmos185vhfmpr7juqf7a8llhu9yy5033vx7c057nf6q,VOTE_OPTION_YES,0.01909
cosmos17k43crwpvc4k8xjyzugnh7c75wglk5ejd7paam,VOTE_OPTION_YES,0.01909
cosmos1ygw5l0x24h3azmv72xkxuxwvphufwlqzdvptkn,VOTE_OPTION_YES,0.019088
cosmos1val2xupus6rdqzg8efvzdup5p7ufyz9txt89ep,VOTE_OPTION_YES,0.019075
cosmos1y5sstdkwqt6j2y7upf59rgv8epa9mk7jgwlw37,VOTE_OPTION_YES,0.019074
cosmos1thnx8asy4h0fmjh38vykcc7fsggqqwf22r5uqz,VOTE_OPTION_YES,0.019071
cosmos1d2sren89te0g24zdjudz39gr9d2ayvtyacztcp,VOTE_OPTION_YES,0.019062
cosmos19yqrccs5r5cvsq82430rmv79cphj6m505y89s7,VOTE_OPTION_YES,0.019059
cosmos1qkls4zuzzx0yp5ggdgf7h5g6rm5z5suqj79xsd,VOTE_OPTION_YES,0.019053
cosmos1zrxt0m74adk5lh37ys3pvfh5alve45zc72macx,VOTE_OPTION_YES,0.019049
cosmos1zchymeyj6xjny04srjxssxyenjmpms8eq8kpfu,VOTE_OPTION_YES,0.019048
cosmos12rqu8y462m60tkjmuw2k0xq62tvjk9th3vn5c3,VOTE_OPTION_YES,0.019047
cosmos159mlksxehj7mcm2xtyw4aa9582cghqdwm34fyt,VOTE_OPTION_YES,0.019041
cosmos1et8crhf8xew2uhxjfngmvvk2dw6epf7g5v5l7v,VOTE_OPTION_YES,0.019034
cosmos1d8ft2kt5t8uheg0ypehfsjhmjrnn3vyjmhq6t3,VOTE_OPTION_YES,0.019033
cosmos1d27lnehg30lr7s87d609g3n5cq8umlkvd7zrkr,VOTE_OPTION_YES,0.019031
cosmos1v3xzc344u47xxsth53kj8wzyw40e73gclwulmf,VOTE_OPTION_YES,0.019029
cosmos1cjn45um5jz7q3zaxr3qjaks8ht9jx56k5st58p,VOTE_OPTION_YES,0.019025
cosmos14hgy9v0xtz96x0s6qn4yapga36etxdfc2ccnn8,VOTE_OPTION_YES,0.019018
cosmos1rrr23x36ua5hktq50694cm5xp45xwlwketls8m,VOTE_OPTION_YES,0.019017
cosmos1jshcg82q4p048gduml28hdudnuqs87netujw4g,VOTE_OPTION_YES,0.019017
cosmos1naas8zppttfg5xspk6r7fy9j3t3ncxj38x2a84,VOTE_OPTION_NO,0.019003
cosmos1zddaqz5mrewea0u0xt64lmwckakss2myvj0efl,VOTE_OPTION_YES,0.019
cosmos1r4rkqyxu0fej8g884874rv9wuwp86gaaajtwhh,VOTE_OPTION_YES,0.019
cosmos1r7z7j90hqanx7yv67nafru3d6au5e37mtav374,VOTE_OPTION_YES,0.019
cosmos1yrq4zzqjlq5t2fxnhgazmazy4sufe2j9q6ctcn,VOTE_OPTION_YES,0.019
cosmos1ysg7gh0jd5rf9lzfj9nqevztpld7nm3eges7kk,VOTE_OPTION_YES,0.019
cosmos1ykkvmkpun5d6ce2t4s04pdkva5mzhmpxpu8vwt,VOTE_OPTION_YES,0.019
cosmos19q6aqzkv3kwpc5wcxkgdu32wnsgkvtwqm3zhx4,VOTE_OPTION_YES,0.019
cosmos1980hcusmw4w8j0x09uuct0j5tff8k27skuydf4,VOTE_OPTION_YES,0.019
cosmos19c7av8chqutlhqncwch8ge7yynj0qqdq04qpmh,VOTE_OPTION_YES,0.019
cosmos1x6rf8pyzvmxpc8ydxzdnxyvzrpytsh88v7lm3r,VOTE_OPTION_YES,0.019
cosmos180g67lek5haptetllkazu0xr0fcya2uc9ncw4w,VOTE_OPTION_YES,0.019
cosmos1g2rrx3w5rvz6glmuy0trm7n608d0lm3keec8t7,VOTE_OPTION_YES,0.019
cosmos1g3rkshwrxhax2nq2lgq3n6tznktdumsuaqt5rc,VOTE_OPTION_YES,0.019
cosmos1gmpjplqdrszhwqndklwk7y7xf42s8ssetrx37a,VOTE_OPTION_YES,0.019
cosmos1fp0w3n5mjzp4aqc3y6pwnjd62zepzvk653rf4v,VOTE_OPTION_YES,0.019
cosmos12f5alqtgqcmkn5ptzg4m3dp7p3e0n2u8hrh7as,VOTE_OPTION_YES,0.019
cosmos12dupxagq9h0cej0gss0vks3w2c3yq5660qfp02,VOTE_OPTION_YES,0.019
cosmos12c063z2cwq7737r2mw3jx5nv7yz55fplcyuxqx,VOTE_OPTION_YES,0.019
cosmos1vq37p20utgz0lh7rcv6t2d7tdep4kpjcnp6z32,VOTE_OPTION_YES,0.019
cosmos1v3h696m23lehluuxhfz7dlx269ty92vvaemw84,VOTE_OPTION_YES,0.019
cosmos1vcedg7ny80smcp6yth62v598skpxjh8lswvrkl,VOTE_OPTION_YES,0.019
cosmos1ds9y3378vv9mycepln62hhl9z5tyye68hvl9pu,VOTE_OPTION_YES,0.019
cosmos1dn8xgnvuekjvsyhmdn7sx294rmhklnysg5uq96,VOTE_OPTION_YES,0.019
cosmos1dajztry3hm4ymnpt2zyqkt6lcugyn93f96vpdx,VOTE_OPTION_YES,0.019
cosmos1w423nm9ygyhpy9qsg8jqyezy3fp6m6eh3vjyvk,VOTE_OPTION_YES,0.019
cosmos106wssagfcclk23c9cte7qwja2g5zm9zmwv93nj,VOTE_OPTION_YES,0.019
cosmos1sdxnhj2ux2ee3qptu8yt68rejua95hkycrn7r3,VOTE_OPTION_YES,0.019
cosmos1s3j74mvhedncsnt2dwdfmhnm223v5az0ykzc6w,VOTE_OPTION_YES,0.019
cosmos13dznxf06xrrn8exvaak5fgpceermrgjwr66h8s,VOTE_OPTION_YES,0.019
cosmos1jp9phyxjda7rt4ya330l07ycwlg52z7akgj8al,VOTE_OPTION_YES,0.019
cosmos1jnsqftygcfk0hkhx9pyx0n8y7s7hz9g6qc5hn5,VOTE_OPTION_YES,0.019
cosmos1nzwe62jky3ekwt8mc6ny0azn75zucteucku4lp,VOTE_OPTION_YES,0.019
cosmos1503vkt8pr89pctw4km239yspuhrlzuj834kanu,VOTE_OPTION_YES,0.019
cosmos15uen068243ussq56jhkfcf5m25m23q38vzqfwu,VOTE_OPTION_YES,0.019
cosmos14v9cx39fc4s7pef4hgkmeucf77av2tpz0gx37f,VOTE_OPTION_YES,0.019
cosmos14e8tycm5qf6s8y3klwystuphlyd66y86umm2z2,VOTE_OPTION_YES,0.019
cosmos1k7nej8avv0u3h43pqqxd05tup92cae9qutr7vy,VOTE_OPTION_YES,0.019
cosmos1hd4tsh5zahqx88dwx20pl44yfnpwqtgg65drhq,VOTE_OPTION_YES,0.019
cosmos1h0w375s4lkfd2khd68ueucftefqcq86sk48w58,VOTE_OPTION_YES,0.019
cosmos1hnxy2quz8y6pul3z0ra7suu7fghq08203l4nnp,VOTE_OPTION_YES,0.019
cosmos1cv8kelh8a8ewk9xu7lhrxu5htt3r7k0fq8f8h9,VOTE_OPTION_YES,0.019
cosmos1c42unecf86dyd7try7z28rrjh980geh58xr2mj,VOTE_OPTION_YES,0.019
cosmos169het6gaaygq5n9ky3fj6nmv6z4a4etgtv2g6e,VOTE_OPTION_YES,0.019
cosmos1663thjs2a8pt3j3dfd5zn0zewh4mzdse7cud33,VOTE_OPTION_YES,0.019
cosmos1m4qyk3h68ewyuxdumqfczznw3cauluc950vpsr,VOTE_OPTION_YES,0.019
cosmos1mchu4v6s6kz77f975kuxwppqtac2p53ryyuj64,VOTE_OPTION_YES,0.019
cosmos1anmksjrs93dr0kt5vmwfmswnlmpkd4tlke7rdt,VOTE_OPTION_YES,0.019
cosmos1lt9sp5fxkeadmswmyytugnnxkrzkfjvc2ju9qu,VOTE_OPTION_YES,0.019
cosmos14g2p28ke89wt4hhzdj3rh5n0v4v8h3f8fmgn3v,VOTE_OPTION_YES,0.018989
cosmos1pjmk04p64hh08t7ya0f0hrhyrkgcsrcvn0s80l,VOTE_OPTION_YES,0.018988
cosmos1yttxnneafk9ucxxh2gcd73sw362wml69pctnqt,VOTE_OPTION_YES,0.01897
cosmos10ay9zl5k8d0xzfnjyw5mtycpjug0slqyjj8fsz,VOTE_OPTION_YES,0.018968
cosmos137nugyk4n2d3m4c5hfecj4j36ufxd5jl6270cw,VOTE_OPTION_YES,0.018963
cosmos1hzw7zj55uera2yf88val44rwuzs3rrta38lf0d,VOTE_OPTION_YES,0.018953
cosmos162sckud3dxr3vr2s250vrx9g98r7csa8kxf78f,VOTE_OPTION_YES,0.018953
cosmos1ntx2u4gqtahn5alqsuq8lq3rz3xuhwkvnjtmjy,VOTE_OPTION_YES,0.018943
cosmos13dj30tqta25gyy9gn3j9aje79nsd8gkar20v95,VOTE_OPTION_YES,0.018931
cosmos15phhw32y7s8ejylsap965j0epwmjwef3rktpqr,VOTE_OPTION_YES,0.018903
cosmos17rgycyhuu4z8dulfncjlq43clzyq3x2wx7zq8p,VOTE_OPTION_YES,0.018902
cosmos1v8j4ut3s46jy8arz48czu4ajl6squ5xf3k8fxh,VOTE_OPTION_YES,0.018893
cosmos1yh9p85xhnxmhtxz6tzde5rxquekcyhftvctpj9,VOTE_OPTION_YES,0.018885
cosmos13h4qrdgv2uxr2tg6f857uk05jjysce56h55ual,VOTE_OPTION_YES,0.01888
cosmos1kl7fkz8u9rlkh75tnj98qp8lwvd2xe9shqgc69,VOTE_OPTION_YES,0.018876
cosmos1mx28ynmeencz6ma5al0w4x34tvmfxre0hcukhp,VOTE_OPTION_YES,0.018872
cosmos1q8fy46kgzjfdv7xu7glmlkx0tv9r3azkt3z86d,VOTE_OPTION_YES,0.01887
cosmos1pqa86qxnrjeupcqr42xq3tla3ghf0gxeh6ffps,VOTE_OPTION_YES,0.018865
cosmos1dun9ux44cu6s9xv96gvcav654zd0v2k7w9panz,VOTE_OPTION_YES,0.018865
cosmos15gx9c9fva83yhs2hfgz3mgk5j7axmn0e4zwqda,VOTE_OPTION_YES,0.018863
cosmos1cgstmuhrwfj7durdzhmh5n65d3xav0ervg40da,VOTE_OPTION_YES,0.018848
cosmos13ahmylmrhtx9gp4p5u7l9z084ydsu60h4nj4f4,VOTE_OPTION_YES,0.018841
cosmos1fra5zvqrwan9mhppuumn6n82np5r8s4jfxcugz,VOTE_OPTION_YES,0.018839
cosmos1a5urxygn56mvrmy9fh9qr2q5pu3cwqtvq2jdhr,VOTE_OPTION_YES,0.018834
cosmos15d7uqdmyshz9ekkjtg3c4fp48ew5qx9hlnscd9,VOTE_OPTION_YES,0.018827
cosmos1ndkgwj86py6ylvff4pvtj6tmsrafzzgz8u0z4x,VOTE_OPTION_YES,0.018824
